2.979816115883879846e-01,-8.823470255306978816e-01,-1.354623274014276291e+00,1.396956232365471617e+00,-7.797139102389745169e-01,-3.528721805358960850e-01
3.094627837053700037e-01,-8.837285653205956271e-01,9.990855556178303010e-01,-5.193634712522974262e-01,-3.888851637183724508e-01,2.166063923448307005e+00
3.256701942654524617e-01,-8.775453996462856399e-01,3.290458653290831981e-01,-8.811056208542527024e-01,2.019522242656624833e+00,4.954543900377335608e-01
3.134424289242508932e-01,-8.763736807713601307e-01,-1.356343166964147251e+00,1.401857183945808050e+00,2.590692075754883028e+00,1.284956922826241965e-01
2.754770012242537258e-01,-8.768298082241109404e-01,1.031043742674613739e+00,-5.217293741069605195e-01,-1.170095966635643858e+00,-7.376096507882533571e-01
3.241505862711481223e-01,-8.825552349448738676e-01,3.162704793774118173e-01,-8.769250343669308112e-01,-4.770415892378946920e-01,-2.612343361329919844e+00
2.979516430226403223e-01,-8.720634282748197519e-01,-1.339476503403952190e+00,1.398398460788578657e+00,-3.573443128469321883e-01,-9.413678981299267168e-01
2.974509716457310882e-01,-8.769814235148000181e-01,1.044078471354462634e+00,-5.209469987772685773e-01,-2.286731711541651890e+00,-1.450615355493449776e+00
3.181702829224129503e-01,-8.785338451601600873e-01,2.983594323033639806e-01,-8.794367133716655127e-01,2.088726134131806828e-02,-1.696644152578227871e+00
3.285041215743155218e-01,-8.784265791554012326e-01,-1.366768090998340845e+00,1.400031933985214749e+00,-1.166576520664997618e+00,8.885683541849487277e-01
2.901456995864183375e-01,-8.762254745241069287e-01,1.048000695106166225e+00,-5.247663179489661101e-01,1.265463622360476270e+00,-1.341636946990822254e+00
3.312853209517216957e-01,-8.767038914048634890e-01,3.380824857426344976e-01,-8.799029388115148231e-01,-1.097967505939219546e+00,-1.062553597599345201e+00
3.158355639226664846e-01,-8.759017038559709922e-01,-1.354108282043484213e+00,1.402479357792149051e+00,-9.971363679847291550e-01,-1.824022713497979176e+00
3.070495059906628854e-01,-8.755139719101855400e-01,1.055860400473240368e+00,-5.222120074838966231e-01,-9.887982535306976128e-01,-2.659775169120352778e-02
3.478019646066222159e-01,-8.710478641011567547e-01,2.989515623886035423e-01,-8.738027076638826829e-01,1.406109269802700679e+00,-4.081026087984483963e-01
3.048050726217891304e-01,-8.789183554550229482e-01,-1.349689112935898549e+00,1.399509454166032896e+00,-1.882343628757885412e+00,-1.572330381088607121e+00
3.129629064152375517e-01,-8.768095873515132643e-01,1.043057244756046442e+00,-5.252593449370672740e-01,7.331281478811215724e-01,-1.083341119877195169e+00
3.311236376819572391e-01,-8.742650792726425202e-01,3.056974203771352094e-01,-8.812247798034301693e-01,2.469896395899757180e-01,1.164415394592952291e+00
3.194677115953052371e-01,-8.768068233699612968e-01,-1.348900828137432395e+00,1.399909085784268870e+00,-7.732963279867636208e-01,2.283761400898830285e+00
2.945347389550193040e-01,-8.815172933163631930e-01,1.046983014423712666e+00,-5.258778251038297435e-01,-7.939206456457044425e-02,-6.319785307940375407e-01
2.888148606512074834e-01,-8.771628030332855319e-01,3.008239657114556986e-01,-8.763992930925512681e-01,-2.614054967371107208e-01,-1.449597406924894027e+00
3.260735648224074024e-01,-8.747829173430389238e-01,-1.343267563176675949e+00,1.396754858914705633e+00,-1.272289566182009724e+00,-1.704992360472601109e-01
3.006154791864725784e-01,-8.730381290196680411e-01,1.042136606941353349e+00,-5.280815442383572922e-01,-7.523862657736868353e-01,1.737749778539819712e+00
3.120545269225331042e-01,-8.806678710443825997e-01,3.082986778876951051e-01,-8.764135531075720742e-01,-2.353188841758625527e-01,7.426920161509172891e-01
