5.016056186862575146e+02,7.515753171265854462e+02,7.494336486263742927e+02,7.510429090529013365e+02,-3.222795816852092599e-01,2.620759146132538575e-01
5.030494867936327523e+02,7.500322950562778033e+02,2.497195909998105492e+02,7.482837291883979560e+02,-3.893146402132518502e-01,-1.602288104125802137e+00
4.998943170816182828e+02,7.518579497147122765e+02,4.999507374612275612e+02,2.501665637597434113e+02,-1.343287925600529453e+00,2.980766324539226367e-02
5.001720013682685817e+02,7.520710919844436830e+02,7.490642418012016606e+02,7.521777828583168457e+02,9.926418788128054116e-01,1.157271001126157550e+00
4.999824146593231262e+02,7.509611059293168864e+02,2.493699213595830884e+02,7.490825022980709491e+02,5.052862632715583446e-01,-6.971695087562597148e-01
4.981891544658341218e+02,7.485025903513709409e+02,5.005264692928599288e+02,2.499576029895135036e+02,4.101640098375662347e-01,-8.214356850329955495e-02
4.997948401794561732e+02,7.497300297175813739e+02,7.509367339042189542e+02,7.501845176448740631e+02,2.476952921819786935e-01,-1.824962529035392578e+00
5.015303038967061866e+02,7.507161080495036458e+02,2.492050592342428388e+02,7.499930472046157774e+02,6.913976072783928339e-02,7.185209329840966386e-02
4.992082173459568253e+02,7.510008604455415480e+02,4.993778865766384456e+02,2.482127922618132061e+02,1.029702825245203401e+00,6.006419645748496405e-01
5.003322696516439123e+02,7.508457572111545915e+02,7.508146238949309463e+02,7.511855078917360515e+02,-6.167710790878665472e-01,-1.506935829960663442e+00
5.000793980638590597e+02,7.484873080654676869e+02,2.496365269442242720e+02,7.499699098864513189e+02,-4.412790740333450423e-01,-4.024341783449365550e-01
5.001748797782939846e+02,7.511449916913753668e+02,5.009703141646422182e+02,2.500624303006134994e+02,3.176306931082795604e+00,-2.201222169473037588e-02
4.995465628242285447e+02,7.516992121935118121e+02,7.489129716036093214e+02,7.517498669448091277e+02,1.979782685505393269e+00,-3.572217259241053933e-01
4.991777418387861189e+02,7.497544074633088940e+02,2.507605873972779875e+02,7.511482830980521612e+02,-1.254551133664453699e+00,3.264073692018567563e-01
5.012818999043297481e+02,7.516353612004397746e+02,4.994791958693970173e+02,2.503352713874877509e+02,2.091072199613524529e-01,-2.619261621896807890e-01
4.992666446213114568e+02,7.511811806839929204e+02,7.508194421462280843e+02,7.516867893383296177e+02,-1.124077243123681402e+00,-1.431704265089623340e-01
5.004327061275387223e+02,7.509725557830639673e+02,2.490827032433610100e+02,7.505823702745411765e+02,-9.916238822151834942e-01,3.919327578372754917e-01
5.010850093001780010e+02,7.510755453955886196e+02,5.009591476886010923e+02,2.494239443763662791e+02,1.115525691651541307e-01,1.346301585908038723e+00
5.002771922955656692e+02,7.484185035666386057e+02,7.483621771157349940e+02,7.505274355809639246e+02,-1.478946280932148805e-01,2.027490469085590705e-02
