-4.397170191281245255e-02,1.360967674715002351e+00,-9.864981281946969341e-03,1.358607978368955083e+00,2.923061948706160984e-01,2.944472231944481599e-01
-4.460898489146129103e-02,1.357350344666169883e+00,1.249868100855318298e+00,-3.293787248280378166e-01,9.634373626476329111e-01,-6.666442667132722599e-01
-5.592204650369947405e-02,1.357058998237138825e+00,-1.171587615646905611e+00,-1.014185136144566179e+00,8.549376881147501273e-01,-7.944626217005595903e-01
-4.525312307157292741e-02,1.356270626146050429e+00,-3.898958933883248101e-02,1.345635241090046508e+00,-7.672765253103287497e-01,-2.532898974912146106e-01
-4.710574487753336342e-02,1.353312063494280126e+00,1.235819713369813222e+00,-3.255985623183026978e-01,2.053909930225832348e-01,-4.198621618422205271e-01
-4.452878937716359814e-02,1.358619525157514163e+00,-1.157622014634209995e+00,-1.004793225110416133e+00,1.688371066323522962e+00,-4.353655685788689333e-01
-6.281163433570141619e-02,1.362613940224246090e+00,-9.770055109420010264e-02,1.357079335182811430e+00,-1.280805271756693120e+00,2.058837700582658858e-01
-2.525006766781901987e-02,1.357634910248325166e+00,1.242151008900463705e+00,-3.586784351715619490e-01,2.486383356403205624e-01,2.318946066177524912e-01
-6.169413365692610202e-02,1.353169397107572891e+00,-1.203928446076471204e+00,-1.019907802446717415e+00,1.730824625253003068e+00,3.276714365723724098e-01
-4.794557361522778366e-02,1.356446358690477805e+00,-7.637854107495638256e-02,1.353539067590766587e+00,-5.075674065686389680e-01,-1.338499995737179975e-02
-2.218157602740997159e-02,1.356398414002190522e+00,1.237330711380602466e+00,-3.575688651589278289e-01,6.634549328330546780e-01,-1.060703848991443987e+00
-4.738819829737154349e-02,1.360188027937742961e+00,-1.173960803274002984e+00,-1.030522158415979384e+00,7.264710363664006465e-01,7.870708026708430616e-01
-4.616461302975254782e-02,1.360201201581831221e+00,-2.511081619732487280e-02,1.345134125298341088e+00,1.383077491847303664e+00,-3.334060636369847175e-01
-5.428059439801086183e-02,1.360784743730353741e+00,1.269382960832431850e+00,-3.342728947745498558e-01,7.293765970768740781e-01,2.193425762982721405e+00
-3.512155390409076039e-02,1.360344574640282911e+00,-1.190501107978725104e+00,-1.001809737744254303e+00,6.709082092929319341e-01,-1.250132608282785052e+00
-4.043139890803051223e-02,1.360644421268350612e+00,-5.021734840745434303e-02,1.356010703323186961e+00,-3.647863796606905518e-01,-1.341640628164495613e-02
1.252162239220027340e+00,-3.322800084766217021e-01,1.253856343224879488e+00,-3.356195996379853774e-01,4.075377348217677775e-02,-9.494466456040872027e-01
1.229822824676195303e+00,-3.475238834415427802e-01,-1.170210347000136597e+00,-1.020642289935099312e+00,1.168741330149267510e+00,1.148740099174361706e+00
1.248676519949516450e+00,-3.381779636040272430e-01,7.444654931514240945e-03,1.352847859546328912e+00,2.145817619992476111e+00,-5.730438674749935846e-01
1.243254005322231182e+00,-3.409205840804314658e-01,1.302576464986435534e+00,-3.432122381698179403e-01,-6.400944644290209595e-01,-6.050361932822686389e-02
1.239985189077395189e+00,-3.418217746284176184e-01,-1.191019584375812457e+00,-1.012682602405748034e+00,6.250265202265099518e-01,4.461869205632933877e+00
1.244060188877698758e+00,-3.414172461468580333e-01,-3.141062835787371971e-02,1.350332580852161790e+00,1.280813163338472949e+00,-4.541236715510799105e-01
1.256630732422391095e+00,-3.413027120318598007e-01,1.261866194704046373e+00,-3.579660137473595904e-01,1.882499941199626547e-01,7.517127693536961031e-02
1.251234576622855865e+00,-3.396438690952115480e-01,-1.148006371379701962e+00,-1.012217132292674293e+00,6.687732374730713802e-01,7.506477777356751480e-02
1.273428120284012088e+00,-3.410721930609695307e-01,-3.819479303874744741e-02,1.340958397243052547e+00,6.913413663205839610e-01,9.480284433740168160e-01
1.252937987681395970e+00,-3.383893498985093840e-01,1.233021335457172185e+00,-3.384926040392555180e-01,-3.783620039956067660e-01,-7.089337148191192650e-01
1.241603756466515884e+00,-3.398731521208634421e-01,-1.145570901271286690e+00,-1.026487205010751413e+00,1.115499728034732435e-01,5.462837325856861881e-01
1.249653706866882930e+00,-3.407994629639256035e-01,-1.330935620729791109e-02,1.333585074212342070e+00,-8.136761616957168819e-01,9.279414430759801435e-01
1.258344187558784855e+00,-3.354735029781553135e-01,1.284980343054042073e+00,-3.491715111142159045e-01,1.219956389100802951e+00,-1.192545184124933350e-01
1.244037360877974230e+00,-3.446639862023394563e-01,-1.220485382646397499e+00,-1.022217987322466826e+00,7.695557539599816588e-01,3.676154018273801727e-01
1.247813685888427448e+00,-3.417962072947351992e-01,-3.543682044506932249e-02,1.356053501148895890e+00,5.016777061813840755e-01,-1.318026558857633979e-01
1.241242702664958175e+00,-3.461727326320604980e-01,1.231825393623825482e+00,-3.438373053963277304e-01,-2.337710112459001621e+00,1.477618079801945372e+00
1.239674819968977992e+00,-3.406071551787416829e-01,-1.205447985027861657e+00,-1.014285878215402725e+00,-8.582260976432311006e-01,7.582664428950723901e-01
1.250665457720916196e+00,-3.379225958730254220e-01,-1.956520336247056027e-02,1.368479377949516573e+00,-4.174432086126357855e-01,-7.055696635865056354e-01
1.238667529393774558e+00,-3.445919213733649733e-01,1.193066566152493069e+00,-3.537576506330146198e-01,1.078048214996695231e+00,3.272738780438695927e-01
1.251305855806178702e+00,-3.404497269981499041e-01,-1.196511196937918298e+00,-1.009815374995351345e+00,-1.068873862850929557e+00,4.618887046739914709e-02
1.237170090317822213e+00,-3.369095249120696578e-01,-8.868821624104755719e-02,1.376550780047649081e+00,1.291537459655043574e-01,1.444829804295260312e+00
1.244351853649998896e+00,-3.394528150311800774e-01,1.255841393135188833e+00,-3.290275002293074902e-01,-5.021770054956194995e-01,1.979359997765303344e-02
1.244174086273955426e+00,-3.432032572748682231e-01,-1.222845469154710596e+00,-1.011018130824740791e+00,-1.335831153489367873e+00,-6.291616928569756517e-01
1.251385828947747525e+00,-3.375606398661056828e-01,-9.857305369222403579e-02,1.373921178202108129e+00,-2.894328942399002069e-01,1.366270259366071382e-01
1.249507724473652770e+00,-3.391545868766609462e-01,1.268322891325038171e+00,-3.530542066696323311e-01,2.220670338199358385e-01,-1.052128120407065381e+00
1.255218576917126905e+00,-3.391803815339836103e-01,-1.181833870858981728e+00,-1.010342088544568195e+00,-2.295444530458945198e-01,8.675705245786186071e-02
1.248823779554134150e+00,-3.457183128712206788e-01,-1.084963108857489311e-01,1.353215512335952830e+00,6.736171519149298792e-01,-6.262563555424166539e-01
1.253515856360422065e+00,-3.429575293483606013e-01,1.241731732941371513e+00,-3.512717080800525915e-01,-4.380870450264527372e-01,-4.102988439830250189e-01
1.251480990411492966e+00,-3.449593364745479063e-01,-1.224777356923375082e+00,-9.946798776000719267e-01,9.673714738839043203e-01,2.166335802655973364e+00
1.246159059573189287e+00,-3.491766175970474895e-01,-3.657754601626499180e-02,1.346187649767188521e+00,-6.407300349729850852e-01,-7.919311102165899063e-02
1.230271280626487052e+00,-3.387900709094297524e-01,1.227733907326657103e+00,-3.313739697281422592e-01,5.801695867348053426e-01,5.963320520952465342e-01
1.242041879988053488e+00,-3.464251485638837891e-01,-1.215122186028104068e+00,-1.032906241208331855e+00,-7.292193204638072190e-01,-2.135852895417913663e-02
1.259767628673840401e+00,-3.392788899942114078e-01,-1.193812361004067783e-02,1.350236937334357235e+00,1.359262747887318712e+00,1.650611987650078882e+00
1.249712961552907009e+00,-3.425961621328896256e-01,1.228527056909814341e+00,-3.685009397296788447e-01,-7.936557711118639169e-01,8.772059046635908297e-01
1.246108768659757393e+00,-3.414787730282896061e-01,-1.148485046284315692e+00,-1.034328122934145222e+00,1.634935605140587445e+00,-8.329045991471880628e-01
1.249313579381377437e+00,-3.406975721019968040e-01,-2.378784555278373736e-02,1.354050246581369521e+00,8.670626783350525724e-01,1.222804868494673958e+00
1.243389292164608806e+00,-3.390067858417920021e-01,1.278173190773888468e+00,-3.476015819959110686e-01,2.208934607782568449e+00,-1.340881252678882030e+00
1.249068795330718462e+00,-3.403214969801106604e-01,-1.202425657490716615e+00,-1.012214885025729316e+00,-4.890084480334197514e-01,-1.876396039831644380e+00
1.256968478321131233e+00,-3.407734798697868439e-01,-5.572983099818960839e-02,1.338133206153158117e+00,1.236813407816587773e+00,1.857539221237965998e+00
1.233266512255062786e+00,-3.422953155520848112e-01,1.257223496692923881e+00,-3.305702456883627405e-01,-1.521498124404115471e+00,-1.767139186416783581e+00
1.242580160289022295e+00,-3.418668894101625222e-01,-1.182133536331421819e+00,-1.026019921198023432e+00,3.093719015595676192e-01,9.330047743068081711e-01
1.244302294972773337e+00,-3.464356720907744158e-01,-6.799145956805000002e-02,1.356893900504025030e+00,7.900001149705780934e-01,4.909512969023842044e-01
1.247052825647512853e+00,-3.415599917998608515e-01,1.268277903190661249e+00,-3.223529616106051154e-01,-6.898327625704422372e-01,1.721233680912619635e+00
1.240363716746949452e+00,-3.463787934041577254e-01,-1.193647456262409756e+00,-9.987035874417306003e-01,1.210388243482966919e+00,-1.088069697976614458e+00
1.239164833878985794e+00,-3.421842878908594732e-01,-4.378554339315890442e-02,1.376895425010811191e+00,9.307880420444840652e-01,9.229924302070484643e-01
1.252100961499788445e+00,-3.384831418211631804e-01,1.240844047770237157e+00,-3.422785270039074290e-01,9.999670124042546460e-02,-1.134103934255786372e+00
1.244495772444705217e+00,-3.398205592868152047e-01,-1.231584423994219080e+00,-1.006269659308454356e+00,3.991359773341540684e-01,-9.778752586771931599e-01
1.246953839979932033e+00,-3.382582752654255120e-01,-3.661431940586277328e-02,1.356170524455464710e+00,-2.049478373857469837e-01,4.740365167824930337e-01
1.252967399721083286e+00,-3.443726531759674914e-01,1.299514961965453130e+00,-3.421893618711202567e-01,5.249827732836536143e-01,-1.352041584434491739e+00
1.244902353846098819e+00,-3.411479760809556505e-01,-1.222381794672225963e+00,-1.009541158310300446e+00,2.055260279339367890e-01,1.293232957673028372e+00
1.252940457710456146e+00,-3.423678551001516079e-01,-2.127103161611453713e-02,1.347602808340962355e+00,8.655249814939586228e-01,-1.379185101802121061e+00
1.237553114448436853e+00,-3.432757530537495216e-01,1.256227447298010169e+00,-3.585252269056670715e-01,-2.659607209303508912e-01,5.050121627627816023e-01
1.266829266996178260e+00,-3.448759285221583704e-01,-1.196666195969227298e+00,-1.026742634678891486e+00,3.297723386616250862e-01,4.012065322771313780e-01
1.248965063280702337e+00,-3.377987115628478532e-01,-5.256447856154951997e-02,1.362666446727833769e+00,-1.553002204663720187e+00,-5.227920041639579074e-02
1.223703764888314671e+00,-3.437235289536875182e-01,1.244888318454492326e+00,-3.355966643263557647e-01,-9.894353214264614560e-02,-1.294950629976582501e+00
1.251915686017815110e+00,-3.415479562942914105e-01,-1.202954651880590697e+00,-1.006049769727003440e+00,3.974157668554964551e-01,8.969920080062250556e-02
1.256163988427094758e+00,-3.415745901691250586e-01,-5.180037739426705118e-02,1.349703849603395511e+00,9.319897409581757719e-01,-1.876061221902934228e+00
1.245110520120847664e+00,-3.411875374976997555e-01,1.247398261981985446e+00,-3.567663658800520055e-01,-6.615004537778938765e-02,-9.518263879741055700e-01
1.254811616427714549e+00,-3.406556890277533389e-01,-1.179272218550090345e+00,-9.936494535017974528e-01,1.084913466536326365e-01,9.581607739080223451e-01
1.237881758206849758e+00,-3.425316288023533828e-01,2.224082327428417855e-02,1.367718322755728577e+00,-1.822585624890091238e-01,-1.389600886858383344e+00
1.244941316641011042e+00,-3.412473035877773286e-01,1.284958543298406086e+00,-3.204685187699772841e-01,9.002989606419333768e-01,-9.719882082476760665e-01
1.249512570936276656e+00,-3.392312898284717826e-01,-1.208919930875359539e+00,-1.040688903342898319e+00,5.858878837931973810e-02,7.680617977539649921e-01
1.252986337849936183e+00,-3.415924575937673291e-01,-6.283224180028160188e-02,1.357914796898902710e+00,1.023298195556849199e+00,2.216114651700272775e-01
1.266662215511301870e+00,-3.346350373097564668e-01,1.285629694165530079e+00,-3.425139990840693760e-01,-2.815378554681087775e-01,-1.556499169710433561e+00
1.247490190871216598e+00,-3.418321069761739994e-01,-1.189871534467345171e+00,-1.010960085810902243e+00,-7.803736638411935544e-01,2.517482933056834349e-01
1.253285529642594209e+00,-3.417266947458611481e-01,-6.373738434250610096e-02,1.364094321337754323e+00,-8.606125121568654057e-01,-6.920803570288194262e-01
1.243240970691020353e+00,-3.371785381232940138e-01,1.226408827670737223e+00,-3.396882957794822300e-01,-4.780332271727261162e-01,1.341081692956566762e+00
1.252064711944327557e+00,-3.439446604665423179e-01,-1.166205196012483736e+00,-1.031318894389998908e+00,6.927880114598717887e-01,9.377410150851952508e-01
1.237259668082748787e+00,-3.390158838281269182e-01,-5.989620012583816294e-02,1.360453278161917634e+00,3.794540368185579937e-01,-1.294493815135705717e+00
1.254285106959438956e+00,-3.458187625005474941e-01,1.250668318027418069e+00,-3.397862328606177096e-01,2.151226088795135660e-01,-1.045614680792774365e-01
1.247778225342475844e+00,-3.494636173102875221e-01,-1.177255931328194727e+00,-1.038853011857077124e+00,-1.293036052584973783e+00,-1.642245949550576789e+00
1.250572146801609108e+00,-3.389774414090993560e-01,-6.750775044065776553e-02,1.354955353735521673e+00,5.691240663003531708e-01,-8.988199018520235395e-01
1.244474093074377175e+00,-3.466019541844696517e-01,1.261437146024067202e+00,-3.355221121156720665e-01,3.073507799681847175e-01,1.130435620948269992e+00
1.256509825162621885e+00,-3.428791669330038538e-01,-1.194894950048597693e+00,-1.007139332788956843e+00,-1.250969060934590926e+00,2.166829735968553161e-01
1.246756171460115192e+00,-3.430855572423122668e-01,-6.057459079602078855e-02,1.372783713476834366e+00,-3.310814247445488245e-01,7.398652723002230314e-02
1.249529102051200713e+00,-3.462535224723272131e-01,1.273737971548831061e+00,-3.383303013987662977e-01,1.070207229284509287e+00,-4.576970043629814688e-02
1.252555912496534640e+00,-3.440830772079193078e-01,-1.196644707978796518e+00,-1.029149718791651846e+00,7.970667512809136435e-01,3.483645672529673415e-02
1.253376936136224140e+00,-3.413976732206683296e-01,-7.226371644509511916e-02,1.355493293418657652e+00,3.953726693600660980e-01,6.650993696500003827e-01
1.255312742471397902e+00,-3.486317123713555399e-01,1.189263061548908373e+00,-3.361216102672165418e-01,-2.164246436199083745e-01,7.768107921410731531e-02
1.238943844811499995e+00,-3.423200043906102774e-01,-1.203594779599723941e+00,-1.013643657207148330e+00,1.151034723125573977e+00,-9.602915042552278013e-01
1.240910080752052114e+00,-3.469390570598765988e-01,-4.989753372027003198e-02,1.339423359508179479e+00,4.719494040968973819e-02,2.620339491397415399e-01
1.245504615501598300e+00,-3.469622074082416296e-01,1.273905055289271671e+00,-3.421725371972502705e-01,-2.027224244525811514e+00,-1.782334699117495314e+00
1.247345729333544595e+00,-3.384893431282489096e-01,-1.191567771179290469e+00,-1.028697767502441129e+00,-2.716358389688463548e-01,-3.820844473091461468e-01
1.245628455002720347e+00,-3.453911646555680171e-01,-3.833759915879406122e-02,1.338551007113112590e+00,2.580802151804714728e-01,3.578633486206669184e-02
1.239881213192406406e+00,-3.425241494768080375e-01,1.250179877138066331e+00,-3.373473650447535999e-01,-9.259689014704675092e-02,-1.968124058758978501e-01
1.248613492458068741e+00,-3.448541725897645849e-01,-1.226244921051069081e+00,-1.013076915863658778e+00,-3.781021238410788854e-01,-1.065859567800834906e+00
1.240594672956466971e+00,-3.449886506436587452e-01,-1.880750635425168472e-03,1.383871094994424178e+00,6.035407332994546792e-01,7.502269918386926806e-01
1.244667143442472312e+00,-3.351026180481980199e-01,1.251376999737280782e+00,-3.437252108401424033e-01,8.753572116298928840e-01,-4.415110622722871470e-01
1.241020054690577856e+00,-3.449017466307853774e-01,-1.163758889015397813e+00,-1.021021074781509164e+00,3.325102639657241954e-01,-4.461534334543912905e-01
1.251031009301782460e+00,-3.429568070998486595e-01,-4.571588132456595732e-02,1.366206434584659846e+00,-2.880477949552674999e-01,-1.771310650662150099e+00
1.254543566457415604e+00,-3.430076967660542486e-01,1.224283783486555643e+00,-3.394085096433340776e-01,-8.006870416987563743e-01,-1.541761503300551062e-01
1.247508599541470309e+00,-3.429418053433942459e-01,-1.198530723936700237e+00,-1.022070397069807735e+00,-8.645261566228384931e-01,4.457600662634767508e-01
1.259355029326216791e+00,-3.402231620174951954e-01,-8.028747372619614298e-02,1.376090804719174443e+00,1.350235888716334154e+00,-3.118914399072524324e-01
1.247923471901895454e+00,-3.423601349399393312e-01,1.242435277188037812e+00,-3.525565674862705667e-01,1.817300792047478464e-01,-2.427672991820304382e+00
1.244811182004558869e+00,-3.382630968577887698e-01,-1.246298868508882052e+00,-1.018502134747070187e+00,2.610059434177937066e-01,1.233641335719510179e+00
1.241373788057188010e+00,-3.460366212025460797e-01,-6.696705657875973161e-02,1.346111750034172827e+00,-1.096334829148623680e+00,-3.371331477245441410e-02
1.237324316508491506e+00,-3.414581799477395818e-01,1.218899911916683676e+00,-3.480114613722330996e-01,-9.480062049959013804e-01,-1.129321398040838087e+00
1.256427630747841473e+00,-3.393006020668768996e-01,-1.214825298141956500e+00,-1.004619476858615190e+00,-1.141775485603835349e+00,1.536441146689594694e-01
1.228145105499603540e+00,-3.318504186533033362e-01,9.913975858564893009e-03,1.358339707978261535e+00,3.656134734299441580e-01,6.073842236981945586e-01
1.236359443778149325e+00,-3.409214540830612372e-01,1.224702124711291917e+00,-3.427598901693757472e-01,9.449214759449531265e-02,-1.093913641119323099e+00
